LOKASI KALI,4:00,5:00,6:00,7:00,7:30,8:00,8:35,9:00,9:30,10:00,11:00,12:00,13:00,14:00,15:00,15:46,16:00,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:30
NORMAL CILEUNGSI,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
KALI CILEUNGSI,,,,,100,100,150,200,300,350,300,180,160,140,125,125,125,100,100,100,95,90,85,75,70,60
NORMAL CIKEAS,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
KALI CIKEAS,96,96,102,110,110,102,102,99,99,106,142,164,166,156,164,190,190,256,256,324,324,348,351,354,316,250
NORMAL BEKASI (P2C),620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,
KALI BEKASI (P2C),,,,,,,,,,130,300,450,585,650,665,600,500,400,300,,,,,,,
